"K0A1A0","-76.19037","45.22942","Almonte","ON"
"K0A1B0","-76.03393","45.16343","Ashton","ON"
"K0A1E0","-75.15006","45.45147","Bourget","ON"
"K0A1G0","-76.40071","45.47632","Braeside","ON"
"K0A1K0","-75.46694","45.38392","Carlsbad Springs","ON"
"K0A1L0","-76.03392","45.36351","Carp","ON"
"K0A1M0","-75.08336","45.33482","Casselman","ON"
"K0A1N0","-75.21678","45.51805","Clarence Creek","ON"
"K0A1P0","-76.33405","45.19367","Clayton","ON"
"K0A1R0","-75.15007","45.23471","Crysler","ON"
"K0A1T0","-76.01725","45.43036","Dunrobin","ON"
"K0A1V0","-75.46694","45.3339","Edwards","ON"
"K0A1W0","-75.28349","45.28448","Embrun","ON"
"K0A1W1","-75.28349","45.28448","Embrun","ON"
"K0A1X0","-76.21733","45.47843","Fitzroy Harbour","ON"
"K0A2A0","-75.23345","45.45133","Hammond","ON"
"K0A2E0","-75.65039","45.16625","Kars","ON"
"K0A2G0","-76.033333","45.35","Kenmore","ON"
"K0A2H0","-76.18397","45.39541","Kinburn","ON"
"K0A2M0","-75.25013","45.35125","Limoges","ON"
"K0A2P0","-75.46696","45.25053","Metcalfe","ON"
"K0A2R0","-75.28349","45.20111","Morewood","ON"
"K0A2T0","-75.7171","45.14918","North Gower","ON"
"K0A2W0","-75.60037","45.14986","Osgoode","ON"
"K0A2X0","-76.28402","45.3443","Pakenham","ON"
"K0A2Y0","-75.56701","45.40014","Ramsayville","ON"
"K0A2Z0","-75.83382","45.19841","Richmond","ON"
"K0A3C0","-75.11672","45.26809","St Albert","ON"
"K0A3E0","-75.35306","45.43952","Sarsfield","ON"
"K0A3H0","-75.35621","45.35124","Vars","ON"
"K0A3J0","-75.46696","45.18382","Vernon","ON"
"K0A3K0","-75.11671","45.58489","Wendover","ON"
"K0A3L0","-76.50073","45.37501","White Lake","ON"
"K0A3M0","-76.08393","45.38834","Woodlawn","ON"
"K0A3N0","-75.210485","45.507013","Saint-Pascal-Baylon","ON"
"K0A3P0","-75.93388","45.18096","Munster","ON"
"K0A4A0","-75.654761","45.3291","Almonte","ON"
"K0B1A0","-74.88322","45.56821","Alfred","ON"
"K0B1B0","-74.51071","45.584","Chute a Blondeau","ON"
"K0B1C0","-74.99997","45.51825","Curran","ON"
"K0B1E0","-74.58302","45.46747","Dalkeith","ON"
"K0B1G0","-74.8999","45.45152","Fournier","ON"
"K0B1H0","-74.49964","45.3671","Glen Robertson","ON"
"K0B1J0","-74.8999","45.6516","Lefaivre","ON"
"K0B1K0","-74.69976","45.63458","L'orignal","ON"
"K0B1L0","-74.99997","45.5516","Plantagenet","ON"
"K0B1M0","-74.46627","45.46699","Ste Anne De Prescott","ON"
"K0B1N0","-74.79983","45.46806","St Bernardin","ON"
"K0B1P0","-74.46627","45.51701","St Eugene","ON"
"K0B1R0","-74.64972","45.5344","Vankleek Hill","ON"
"K0C1A0","-74.63304","45.33426","Alexandria","ON"
"K0C1B0","-74.76647","45.23457","Apple Hill","ON"
"K0C1C0","-74.96661","45.18477","Avonmore","ON"
"K0C1E0","-74.41625","45.19997","Bainsville","ON"
"K0C1G0","-75.1167","45.2014","Berwick","ON"
"K0C1H0","-75.23347","45.11785","Chesterville","ON"
"K0C1J0","-74.8165","45.38473","Dunvegan","ON"
"K0C1K0","-75.08335","45.15141","Finch","ON"
"K0C1L0","-74.5997","45.28413","Green Valley","ON"
"K0C1M0","-74.99997","45.01804","Ingleside","ON"
"K0C1N0","-74.49963","45.15034","Lancaster","ON"
"K0C1P0","-74.88322","45.05133","Long Sault","ON"
"K0C1R0","-74.94993","45.06805","Lunenburg","ON"
"K0C1S0","-74.69977","45.16771","Martintown","ON"
"K0C1T0","-74.84986","45.3014","Maxville","ON"
"K0C1T1","-74.854351","45.289785","Maxville","ON"
"K0C1V0","-74.86654","45.21805","Monkland","ON"
"K0C1W0","-74.96661","45.26815","Moose Creek","ON"
"K0C1X0","-75.18343","44.91786","Morrisburg","ON"
"K0C1Y0","-75.01664","45.13475","Newington","ON"
"K0C1Z0","-74.49962","45.26706","North Lancaster","ON"
"K0C2A0","-74.81373","45.19378","St Andrews West","ON"
"K0C2B0","-74.90377","45.38413","St Isidore","ON"
"K0C2C0","-74.48295","45.15027","South Lancaster","ON"
"K0C2E0","-74.54966","45.08384","Summerstown","ON"
"K0C2G0","-75.125561","45.013703","Upper Canada Village","ON"
"K0C2H0","-75.25015","44.98442","Williamsburg","ON"
"K0C2J0","-74.58302","45.15067","Williamstown","ON"
"K0C2K0","-75.3502","45.11755","Winchester","ON"
"K0C2L0","-75.30018","45.05099","Winchester Springs","ON"
"K0E1A0","-75.88384","44.68117","Addison","ON"
"K0E1B0","-75.95053","44.64729","Athens","ON"
"K0E1C0","-75.3502","44.95081","Brinston","ON"
"K0E1E0","-75.38356","44.80066","Cardinal","ON"
"K0E1G0","-76.13395","44.62895","Delta","ON"
"K0E1H0","-75.96722","44.73052","Frankville","ON"
"K0E1J0","-75.40024","45.05069","Inkerman","ON"
"K0E1K0","-75.31684","44.86755","Iroquois","ON"
"K0E1L0","-76.01722","44.41329","Lansdowne","ON"
"K0E1M0","-75.78451","44.5774","Lyn","ON"
"K0E1N0","-76.13394","44.56225","Lyndhurst","ON"
"K0E1P0","-75.61702","44.64958","Maitland","ON"
"K0E1R0","-75.88383","44.49776","Mallorytown","ON"
"K0E1S0","-75.50031","45.05029","Mountain","ON"
"K0E1T0","-75.51697","44.73344","Prescott","ON"
"K0E1T1","-75.72501","44.728228","Johnstown","ON"
"K0E1V0","-75.93386","44.38066","Rockport","ON"
"K0E1W0","-75.45028","45.00048","South Mountain","ON"
"K0E1X0","-75.55032","44.86666","Spencerville","ON"
"K0E1Y0","-76.00056","44.7469","Toledo","ON"
"K0G1A0","-76.33406","44.96023","Balderson","ON"
"K0G1B0","-75.80049","44.99856","Burritts Rapids","ON"
"K0G1E0","-76.2173","44.61142","Elgin","ON"
"K0G1G0","-75.93388","44.8475","Jasper","ON"
"K0G1J0","-75.63373","45.03295","Kemptville","ON"
"K0G1K0","-76.3674","45.02652","Lanark","ON"
"K0G1L0","-76.08394","44.8295","Lombardy","ON"
"K0G1M0","-76.53409","44.95772","Mcdonalds Corners","ON"
"K0G1N0","-75.83384","44.93163","Merrickville","ON"
"K0G1P0","-76.31734","44.66032","Newboro","ON"
"K0G1R0","-75.73377","44.78227","North Augusta","ON"
"K0G1S0","-75.68375","44.98265","Oxford Mills","ON"
"K0G1T0","-75.61704","44.94968","Oxford Station","ON"
"K0G1V0","-76.20064","44.71163","Portland","ON"
"K0G1W0","-76.15065","44.86219","Rideau Ferry","ON"
"K0G1X0","-76.4007","44.69268","Westport","ON"
"K0H1B0","-76.93406","44.71823","Arden","ON"
"K0H1C0","-76.91744","44.93525","Ardoch","ON"
"K0H1G0","-76.78406","44.18712","Bath","ON"
"K0H1H0","-76.38402","44.44278","Battersea","ON"
"K0H1J0","-76.70076","44.872","Clarendon Station","ON"
"K0H1K0","-77.18401","44.81376","Cloyne","ON"
"K0H1L0","-77.26731","45.12892","Denbigh","ON"
"K0H1M0","-76.53405","44.32415","Elginburg","ON"
"K0H1P0","-77.21729","44.67974","Flinton","ON"
"K0H1S0","-76.48403","44.32481","Glenburnie","ON"
"K0H1T0","-76.70151","44.56202","Godfrey","ON"
"K0H1V0","-76.66739","44.40564","Harrowsmith","ON"
"K0H1W0","-76.66739","44.43899","Hartington","ON"
"K0H1X0","-76.46735","44.39172","Inverary","ON"
"K0H1Y0","-76.334","44.37668","Joyceville","ON"
"K0H1Z0","-76.533333","44.833333","Kaladar","ON"
"K0H2B0","-76.53408","44.84101","Maberly","ON"
"K0H2C0","-76.68411","44.92226","Mississippi Station","ON"
"K0H2E0","-76.85073","44.73629","Mountain Grove","ON"
"K0H2G0","-77.16733","44.73071","Northbrook","ON"
"K0H2H0","-76.71739","44.28819","Odessa","ON"
"K0H2J0","-76.83413","45.01998","Ompah","ON"
"K0H2K0","-76.7174","44.65501","Parham","ON"
"K0H2L0","-76.48404","44.47487","Perth Road","ON"
"K0H2M0","-76.98411","44.96745","Plevna","ON"
"K0H2N0","-76.23397","44.49452","Seeleys Bay","ON"
"K0H2P0","-76.68408","44.77221","Sharbot Lake","ON"
"K0H2R0","-76.501794","44.233077","Snow Road Station","ON"
"K0H2S0","-76.70074","44.17172","Stella","ON"
"K0H2T0","-76.60072","44.42327","Sydenham","ON"
"K0H2V0","-76.68407","44.67218","Tichborne","ON"
"K0H2W0","-76.70071","44.48852","Verona","ON"
"K0H2Y0","-76.41737","44.17559","Wolfe Island","ON"
"K0J1B0","-77.66356","45.49104","Barrys Bay","ON"
"K0J1C0","-76.85076","45.73668","Beachburg","ON"
"K0J1E0","-78.0665","46.19755","Bissett Creek","ON"
"K0J1G0","-76.58407","45.39056","Burnstown","ON"
"K0J1H0","-76.71742","45.30526","Calabogie","ON"
"K0J1J0","-77.45063","46.00882","Chalk River","ON"
"K0J1K0","-76.88409","45.6361","Cobden","ON"
"K0J1L0","-77.61368","45.36676","Combermere","ON"
"K0J1M0","-77.3006","45.46174","Cormac","ON"
"K0J1N0","-76.96739","45.36793","Dacre","ON"
"K0J1P0","-77.50057","46.09112","Deep River","ON"
"K0J1R0","-78.28293","46.23625","Deux Rivieres","ON"
"K0J1S0","-76.93407","45.51856","Douglas","ON"
"K0J1T0","-77.09193","45.53445","Eganville","ON"
"K0J1V0","-76.78411","45.68773","Foresters Falls","ON"
"K0J1W0","-77.31483","45.44411","Foymount","ON"
"K0J1X0","-77.24871","45.58087","Pikwakanagan","ON"
"K0J1Y0","-76.78409","45.57102","Haley Station","ON"
"K0J2A0","-77.41861","45.55171","Killaloe","ON"
"K0J2B0","-77.80029","46.15087","Mackey","ON"
"K0J2C0","-77.98331","45.47929","Madawaska","ON"
"K0J2E0","-77.51714","45.30711","Palmer Rapids","ON"
"K0J2G0","-77.3839","45.30997","Quadeville","ON"
"K0J2H0","-77.70039","46.15328","Rolphton","ON"
"K0J2J0","-77.5338","45.60687","Round Lake Centre","ON"
"K0J2K0","-77.8835","46.19883","Stonecliffe","ON"
"K0J2L0","-76.88412","45.8195","Westmeath","ON"
"K0J2M0","-78.23303","45.48473","Whitney","ON"
"K0J2N0","-77.56709","45.50608","Wilno","ON"
"K0J2R0","-77.16734","45.24758","Griffith","ON"
"K0K0A0","-77.283433","44.225685","Picton","ON"
"K0K1A0","-77.43387","44.05841","Ameliasburg","ON"
"K0K1B0","-77.53072","44.10965","Astra","ON"
"K0K1C0","-78.14977","44.01542","Baltimore","ON"
"K0K1E0","-77.60038","44.15478","Batawa","ON"
"K0K1G0","-77.234","43.97912","Bloomfield","ON"
"K0K1H0","-77.73364","44.01827","Quinte West","ON"
"K0K1J0","-76.83403","44.3364","Camden East","ON"
"K0K1K0","-77.38388","44.19285","Cannifton","ON"
"K0K1L0","-77.58377","44.03844","Carrying Place","ON"
"K0K1M0","-77.93339","44.06334","Castleton","ON"
"K0K1N0","-76.9007","44.402","Centreville","ON"
"K0K1P0","-77.15068","43.93071","Cherry Valley","ON"
"K0K1R0","-77.787481","44.131117","Codrington","ON"
"K0K1S0","-77.88347","43.98124","Colborne","ON"
"K0K1T0","-77.51718","43.9899","Consecon","ON"
"K0K1V0","-77.38387","44.20952","Corbyville","ON"
"K0K1W0","-77.20066","44.09649","Demorestville","ON"
"K0K1X0","-77.05068","44.19932","Deseronto","ON"
"K0K1Y0","-77.5171","44.57348","Eldorado","ON"
"K0K1Z0","-76.86738","44.46924","Enterprise","ON"
"K0K2A0","-77.05068","44.48277","Erinsville","ON"
"K0K2B0","-77.43383","44.24182","Foxboro","ON"
"K0K2C0","-77.60038","44.18812","Frankford","ON"
"K0K2E0","-78.23304","44.10084","Gores Landing","ON"
"K0K2G0","-78.016667","44.0","Grafton","ON"
"K0K2H0","-78.1831","44.11629","Harwood","ON"
"K0K2J0","-77.45054","43.95801","Hillier","ON"
"K0K2K0","-77.46712","44.49121","Madoc","ON"
"K0K2L0","-77.10065","44.43184","Marlbank","ON"
"K0K2M0","-77.68362","44.46964","Marmora","ON"
"K0K2N0","-76.433333","44.183333","Marysville","ON"
"K0K2P0","-77.08403","43.93194","Milford","ON"
"K0K2S0","-76.86738","44.31918","Newburgh","ON"
"K0K2T0","-77.13403","43.99771","Picton","ON"
"K0K2V0","-77.35055","44.27691","Plainfield","ON"
"K0K2W0","-77.01734","44.38332","Roblin","ON"
"K0K2X0","-78.04994","44.17962","Roseneath","ON"
"K0K2Y0","-77.33388","44.34395","Roslin","ON"
"K0K2Z0","-76.98403","44.30054","Selby","ON"
"K0K3A0","-77.21729","44.19621","Shannonville","ON"
"K0K3C0","-77.571226","44.415748","Springbrook","ON"
"K0K3E0","-77.55041","44.28929","Stirling","ON"
"K0K3G0","-77.00068","44.48366","Tamworth","ON"
"K0K3H0","-77.35054","44.37695","Thomasburg","ON"
"K0K3J0","-77.31722","44.47767","Tweed","ON"
"K0K3K0","-77.88343","44.18133","Warkworth","ON"
"K0K3L0","-77.35059","43.94344","Wellington","ON"
"K0K3M0","-77.7003","44.13578","Wooler","ON"
"K0K3N0","-76.76738","44.38747","Yarker","ON"
"K0K3V0","-77.13403","43.99771","Picton","ON"
"K0K3W0","-77.52654","44.11056","Astra","ON"
"K0L1A0","-78.06665","44.68141","Apsley","ON"
"K0L1B0","-78.3496","44.12028","Bailieboro","ON"
"K0L1C0","-77.85021","45.03248","Bancroft","ON"
"K0L1E0","-78.33213","44.09431","Hamilton Township","ON"
"K0L1G0","-77.63373","45.20443","Boulter","ON"
"K0L1H0","-78.38295","44.37115","Bridgenorth","ON"
"K0L1J0","-78.34964","44.53713","Trent Lakes","ON"
"K0L1L0","-77.80017","44.28344","Campbellford","ON"
"K0L1M0","-78.01656","44.99572","Cardiff","ON"
"K0L1M1","-77.834915","45.096103","Harcourt","ON"
"K0L1P0","-77.83352","44.8495","Coe Hill","ON"
"K0L1R0","-78.36629","44.45413","Curve Lake","ON"
"K0L1S0","-78.19978","44.36681","Douro","ON"
"K0L1T0","-78.43289","44.40563","Ennismore","ON"
"K0L1V0","-78.38293","44.18774","Fraserville","ON"
"K0L1W0","-77.61706","44.80465","Gilmour","ON"
"K0L1X0","-78.14975","45.06583","Harcourt","ON"
"K0L1Y0","-77.95","44.3","Hastings","ON"
"K0L1Z0","-77.88339","44.41475","Havelock","ON"
"K0L2A0","-78.08316","45.04747","Highland Grove","ON"
"K0L2B0","-78.14985","44.31555","Otonabee","ON"
"K0L2C0","-78.14985","44.53231","Juniper Island","ON"
"K0L2G0","-78.16649","44.2326","Keene","ON"
"K0L2H0","-78.26638","44.41844","Selwyn","ON"
"K0L2J0","-78.43289","44.52235","Lakehurst","ON"
"K0L2K0","-78.242369","45.493928","Lake St Peter","ON"
"K0L2L0","-77.78836","44.9951","L'amable","ON"
"K0L2M0","-77.58378","45.1222","Mcarthurs Mills","ON"
"K0L2R0","-77.83352","45.24967","Maple Leaf","ON"
"K0L2S0","-77.95005","45.21336","Maynooth","ON"
"K0L2V0","-77.98326","44.36217","Norwood","ON"
"K0L2W0","-78.54946","44.29148","Omemee","ON"
"K0L2X0","-78.63274","44.30991","Reaboro","ON"
"K0L2Y0","-78.28292","44.95236","Tory Hill","ON"
"K0L2Z0","-77.86675","44.38183","Trent River","ON"
"K0L3A0","-78.1332","44.41517","Warsaw","ON"
"K0L3B0","-76.016667","45.35","Westwood","ON"
"K0L3C0","-78.21632","45.01745","Wilberforce","ON"
"K0L3E0","-78.026261","44.589902","Woodview","ON"
"K0L3G0","-78.23308","44.46766","Youngs Point","ON"
"K0M1A0","-78.54947","44.54159","Bobcaygeon","ON"
"K0M1B0","-79.04926","44.53455","Bolsover","ON"
"K0M1C0","-78.69935","44.67809","Burnt River","ON"
"K0M1E0","-78.83265","44.41392","Cambray","ON"
"K0M1G0","-78.76602","44.42931","Cameron","ON"
"K0M1J0","-78.69928","45.04488","Algonquin Highlands","ON"
"K0M1J1","-78.729497","44.673679","Algonquin Highlands","ON"
"K0M1J2","-78.729497","44.673679","Minden","ON"
"K0M1K0","-78.79932","44.64671","Coboconk","ON"
"K0M1L0","-78.6494","44.44364","Dunsford","ON"
"K0M1M0","-78.50962","45.12899","Eagle Lake","ON"
"K0M1N0","-78.74935","44.52903","Fenelon Falls","ON"
"K0M1R0","-78.38286","44.88801","Gooderham","ON"
"K0M1S0","-78.51606","45.04104","Haliburton","ON"
"K0M1X0","-78.5161","44.85765","Irondale","ON"
"K0M2A0","-78.64936","44.7771","Kinmount","ON"
"K0M2A1","-78.729497","44.673679","Minden","ON"
"K0M2B0","-78.98259","44.56674","Kirkfield","ON"
"K0M2C0","-78.86597","44.28116","Little Britain","ON"
"K0M2J0","-78.99925","44.30025","Manilla","ON"
"K0M2K0","-78.71596","44.91183","Minden","ON"
"K0M2L0","-78.81596","44.71372","Norland","ON"
"K0M2L1","-78.729497","44.673679","Norland","ON"
"K0M2M0","-78.88262","44.33149","Oakwood","ON"
"K0M2S0","-78.59936","45.10952","West Guilford","ON"
"K0M2T0","-78.9826","44.4","Woodville","ON"
"K1A0A1","-75.689448","45.445473","Ottawa","ON"
"K1A0A2","-75.69154","45.44484","Ottawa","ON"
"K1A0A3","-75.697892","45.423382","Ottawa","ON"
"K1A0A4","-75.69746","45.423787","Ottawa","ON"
"K1A0A5","-75.69156","45.44255","Ottawa","ON"
"K1A0A6","-75.69746","45.423787","Ottawa","ON"
"K1A0A8","-75.69154","45.44484","Ottawa","ON"
"K1A0A9","-75.69746","45.423787","Ottawa","ON"
"K1A0B1","-75.69154","45.44484","Ottawa","ON"
"K1A0B2","-75.69154","45.44484","Ottawa","ON"
"K1A0B4","-75.69154","45.44484","Ottawa","ON"
"K1A0B9","-75.69154","45.44484","Ottawa","ON"
"K1A0C1","-75.69154","45.44484","Ottawa","ON"
"K1A0C5","-75.69154","45.44484","Ottawa","ON"
"K1A0C6","-75.711898","45.395506","Ottawa","ON"
"K1A0C7","-75.69154","45.44484","Ottawa","ON"
"K1A0C8","-75.69154","45.44484","Ottawa","ON"
"K1A0C9","-75.712741","45.428537","Gatineau","QC"
"K1A0E4","-75.69154","45.44484","Ottawa","ON"
"K1A0E6","-75.701051","45.417293","Ottawa","ON"
"K1A0E7","-75.694587","45.427599","Orleans","ON"
"K1A0E8","-75.705606","45.401015","Ottawa","ON"
"K1A0E9","-75.69154","45.44484","Ottawa","ON"
"K1A0G1","-75.69154","45.44484","Ottawa","ON"
"K1A0G2","-75.69154","45.44484","Ottawa","ON"
"K1A0G3","-75.6998","45.42432","Gatineau","QC"
"K1A0G4","-75.714091","45.427241","Gatineau","QC"
"K1A0G5","-75.696918","45.418998","Ottawa","ON"
"K1A0G6","-75.69154","45.44484","Ottawa","ON"
"K1A0G7","-75.700194","45.418166","Ottawa","ON"
"K1A0G8","-75.698643","45.431497","Ottawa","ON"
"K1A0G9","-75.702908","45.421225","Ottawa","ON"
"K1A0H2","-75.700333","45.419968","Ottawa","ON"
"K1A0H3","-75.72251","45.425897","Gatineau","QC"
"K1A0H4","-75.6998","45.42432","Gatineau","QC"
"K1A0H5","-75.69154","45.44484","Ottawa","ON"
"K1A0H7","-75.69154","45.44484","Ottawa","ON"
"K1A0H8","-75.69154","45.44484","Ottawa","ON"
"K1A0H9","-75.69154","45.44484","Ottawa","ON"
"K1A0J1","-75.69154","45.44484","Ottawa","ON"
"K1A0J2","-75.711992","45.427432","Gatineau","QC"
"K1A0J6","-75.703343","45.420163","Ottawa","ON"
"K1A0J9","-75.716225","45.425732","Gatineau","QC"
"K1A0K1","-75.69154","45.44484","Ottawa","ON"
"K1A0K2","-75.684951","45.421487","Ottawa","ON"
"K1A0K4","-75.69154","45.44484","Gloucester","ON"
"K1A0K5","-75.69154","45.44484","Ottawa","ON"
"K1A0K6","-75.69154","45.44484","Ottawa","ON"
"K1A0K7","-75.69154","45.44484","Ottawa","ON"
"K1A0L1","-75.69154","45.44484","Ottawa","ON"
"K1A0L2","-75.733276","45.407436","Ottawa","ON"
"K1A0L3","-75.733276","45.407436","Ottawa","ON"
"K1A0L4","-75.669123","45.430712","Ottawa","ON"
"K1A0L5","-75.69154","45.44484","Ottawa","ON"
"K1A0L8","-75.69154","45.44484","Ottawa","ON"
"K1A0L9","-75.69154","45.44484","Ottawa","ON"
"K1A0M1","-75.701051","45.417293","Ottawa","ON"
"K1A0M2","-75.691574","45.375779","Ottawa","ON"
"K1A0M3","-75.6998","45.42432","Gatineau","QC"
"K1A0M5","-75.70136","45.46215","Gatineau","QC"
"K1A0M6","-75.700816","45.418989","Gatineau","QC"
"K1A0M7","-75.698005","45.418865","Ottawa","ON"
"K1A0N2","-75.720683","45.425034","Gatineau","QC"
"K1A0N4","-75.70883","45.418988","Ottawa","ON"
"K1A0N5","-75.69154","45.44484","Ottawa","ON"
"K1A0N7","-75.702856","45.417931","Ottawa","ON"
"K1A0N8","-75.705359","45.419287","Ottawa","ON"
"K1A0N9","-75.719944","45.425072","Gatineau","QC"
"K1A0P4","-75.693753","45.421823","Ottawa","ON"
"K1A0P5","-75.69154","45.44484","Ottawa","ON"
"K1A0P7","-75.69154","45.44484","Ottawa","ON"
"K1A0P8","-75.69154","45.44484","Ottawa","ON"
"K1A0P9","-75.699764","45.418135","Ottawa","ON"
"K1A0R1","-75.7012","45.417541","Ottawa","ON"
"K1A0R2","-75.657973","45.420801","Ottawa","ON"
"K1A0R3","-75.698005","45.418865","Ottawa","ON"
"K1A0R4","-75.663907","45.431168","Vanier","ON"
"K1A0R5","-75.698005","45.418865","Ottawa","ON"
"K1A0R6","-75.69154","45.44484","Ottawa","ON"
"K1A0R7","-75.695774","45.423618","Ottawa","ON"
"K1A0S2","-75.616962","45.446502","Gloucester","ON"
"K1A0S4","-75.702856","45.417931","Ottawa","ON"
"K1A0S5","-75.69154","45.44484","Gatineau","QC"
"K1A0S6","-75.698679","45.42106","Ottawa","ON"
"K1A0T1","-75.69154","45.44484","Ottawa","ON"
"K1A0T2","-75.733276","45.407436","Ottawa","ON"
"K1A0T4","-75.714802","45.403738","Ottawa","ON"
"K1A0T6","-75.733276","45.407436","Ottawa","ON"
"K1A0T7","-75.69154","45.44484","Ottawa","ON"
"K1A0T8","-75.69154","45.44484","Ottawa","ON"
"K1A0W6","-75.700331","45.419861","Ottawa","ON"
"K1A0W8","-75.69154","45.44484","Ottawa","ON"
"K1A0W9","-75.69154","45.44484","Ottawa","ON"
"K1A0X1","-75.69154","45.44484","Ottawa","ON"
"K1A0X6","-75.701231","45.417737","Ottawa","ON"
"K1A0X8","-75.69154","45.44484","Ottawa","ON"
"K1A0Y3","-75.705606","45.401015","Ottawa","ON"
"K1A0Y6","-75.681691","45.377691","Ottawa","ON"
"K1A0Y7","-75.69154","45.44484","Ottawa","ON"
"K1A0Y8","-75.681691","45.377691","Ottawa","ON"
"K1A0Y9","-75.722307","45.331396","Ottawa","ON"
"K1A0Z2","-75.713829","45.394661","Ottawa","ON"
"K1A0Z4","-75.684951","45.421487","Ottawa","ON"
"K1A1A1","-75.69154","45.44484","Ottawa","ON"
"K1A1A2","-75.69154","45.44484","Ottawa","ON"
"K1A1A3","-75.681691","45.377691","Ottawa","ON"
"K1A1A8","-75.618247","45.38847","Ottawa","ON"
"K1A1A9","-75.681691","45.377691","Ottawa","ON"
"K1A1B1","-75.681691","45.377691","Ottawa","ON"
"K1A1B4","-75.69154","45.44484","Ottawa","ON"
"K1A1B5","-75.733276","45.407436","Ottawa","ON"
"K1A1B6","-75.669123","45.430712","Vanier","ON"
"K1A1B7","-75.733276","45.407436","Ottawa","ON"
"K1A1B8","-75.669123","45.430712","Vanier","ON"
"K1A1B9","-75.69154","45.44484","Ottawa","ON"
"K1A1C1","-75.69154","45.44484","Ottawa","ON"
"K1A1C9","-75.6998","45.42432","Gatineau","QC"
"K1A1E1","-75.702856","45.417931","Ottawa","ON"
"K1A1E3","-75.69154","45.44484","Ottawa","ON"
"K1A1E4","-75.69154","45.44484","Ottawa","ON"
"K1A1G1","-75.703","45.419479","Ottawa","ON"
"K1A1G4","-75.69154","45.44484","Ottawa","ON"
"K1A1G5","-75.69154","45.44484","Ottawa","ON"
"K1A1G6","-75.6998","45.42432","Gatineau","QC"
"K1A1G7","-75.69154","45.44484","Ottawa","ON"
"K1A1G9","-75.681691","45.377691","Ottawa","ON"
"K1A1H3","-75.69154","45.44484","Gatineau","QC"
"K1A1H5","-75.69154","45.44484","Ottawa","ON"
"K1A1J2","-75.69154","45.44484","Ottawa","ON"
"K1A1J3","-75.69154","45.44484","Ottawa","ON"
"K1A1J4","-75.692439","45.420025","Ottawa","ON"
"K1A1J5","-75.68987","45.426131","Ottawa","ON"
"K1A1J6","-75.68987","45.426131","Ottawa","ON"
"K1A1J7","-75.68987","45.426131","Ottawa","ON"
"K1A1J8","-75.68987","45.426131","Ottawa","ON"
"K1A1J9","-75.68987","45.426131","Ottawa","ON"
"K1A1K1","-75.69154","45.44484","Ottawa","ON"
"K1A1K2","-75.698924","45.421465","Ottawa","ON"
"K1A1K3","-75.69154","45.44484","Ottawa","ON"
"K1A1K5","-75.6998","45.42432","Gatineau","QC"
"K1A1K6","-75.69154","45.44484","Ottawa","ON"
"K1A1K8","-75.6998","45.42432","Gatineau","QC"
"K1A1K9","-75.68987","45.426131","Ottawa","ON"
"K1A1L1","-75.69154","45.44484","Ottawa","ON"
"K1A1L2","-75.714091","45.427241","Gatineau","QC"
"K1A1L4","-75.681054","45.48149","Gatineau","QC"
"K1A1L5","-75.691075","45.375322","Ottawa","ON"
"K1A1L6","-75.691075","45.375322","Ottawa","ON"
"K1A1L7","-75.691075","45.375322","Ottawa","ON"
"K1A1L8","-75.618247","45.38847","Ottawa","ON"
"K1A1L9","-75.691075","45.375322","Ottawa","ON"
"K1A1M1","-75.6998","45.42432","Nepean","ON"
"K1A1M2","-75.69154","45.44484","Ottawa","ON"
"K1A1M3","-75.69154","45.44484","Ottawa","ON"
"K1A1M5","-75.69154","45.44484","Ottawa","ON"
"K1A1M6","-75.69154","45.44484","Ottawa","ON"
"K1A1M8","-75.69154","45.44484","Ottawa","ON"
"K1A9Z5","-75.69154","45.44484","Ottawa","ON"
"K1A9Z6","-75.69154","45.44484","Ottawa","ON"
"K1A9Z7","-75.69154","45.44484","Ottawa","ON"
"K1A9Z8","-75.69154","45.44484","Ottawa","ON"
"K1B0A1","-75.59379","45.42305","Gloucester","ON"
"K1B0A3","-75.586859","45.428521","Gloucester","ON"
"K1B0A4","-75.593843","45.42303","Gloucester","ON"
"K1B0A5","-75.593843","45.42303","Gloucester","ON"
"K1B0A6","-75.593843","45.42303","Gloucester","ON"
"K1B0A7","-75.593843","45.42303","Gloucester","ON"
"K1B0A9","-75.593798","45.423057","Ottawa","ON"
"K1B0B1","-75.6333","45.4117","Ottawa","ON"
"K1B1A1","-75.56282","45.43196","Gloucester","ON"
"K1B1A2","-75.56282","45.43196","Gloucester","ON"
"K1B1A3","-75.5626","45.43203","Gloucester","ON"
"K1B1A4","-75.60156","45.39578","Ottawa","ON"
"K1B1A5","-75.60248","45.41577","Gloucester","ON"
"K1B1A6","-75.62155","45.41021","Ottawa","ON"
"K1B1A7","-75.60605","45.39544","Ottawa","ON"
"K1B1A8","-75.60712","45.40462","Ottawa","ON"
"K1B1A9","-75.60226","45.41585","Ottawa","ON"
"K1B1B1","-75.60437","45.42786","Gloucester","ON"
"K1B1B2","-75.62192","45.41838","Ottawa","ON"
"K1B1B4","-75.60745","45.41811","Gloucester","ON"
"K1B1B5","-75.57477","45.43051","Gloucester","ON"
"K1B1B7","-75.57471","45.44062","Gloucester","ON"
"K1B1B8","-75.57658","45.44455","Gloucester","ON"
"K1B1B9","-75.603533","45.427182","Gloucester","ON"
